 '서울특별시 종로구 행촌동' '서울특별시 종로구 구기동' '서울특별시 종로구 평창동' '서울특별시 종로구 부암동'
 '서울특별시 종로구 홍지동' '서울특별시 종로구 신영동' '서울특별시 종로구 무악동']",
4777034000,POINT (129.2477379885549 36.45884370162786),129.247738,36.4588437,경상북도 영덕군 지품면,2,47,경상북도,47770,영덕군,47770340,지품면,,0,0,19,,,"['경상북도 영덕군 지품면 삼화리' '경상북도 영덕군 지품면 오천리' '경상북도 영덕군 지품면 신양리'
 '경상북도 영덕군 지품면 눌곡리' '경상북도 영덕군 지품면 용덕리' '경상북도 영덕군 지품면 송천리'
 '경상북도 영덕군 지품면 낙평리' '경상북도 영덕군 지품면 수암리' '경상북도 영덕군 지품면 복곡리'
 '경상북도 영덕군 지품면 원전리' '경상북도 영덕군 지품면 지품리' '경상북도 영덕군 지품면 기사리'
 '경상북도 영덕군 지품면 황장리' '경상북도 영덕군 지품면 신안리' '경상북도 영덕군 지품면 속곡리'
 '경상북도 영덕군 지품면 율전리' '경상북도 영덕군 지품면 도계리' '경상북도 영덕군 지품면 옥류리'
 '경상북도 영덕군 지품면 신애리']"
4777034039,POINT (129.3230578532283 36.45714667188018),129.3230579,36.45714667,경상북도 영덕군 지품면 삼화리,3,47,경상북도,47770,영덕군,47770340,지품면,삼화리,0,0,0,,,
4777034040,POINT (129.3179150517414 36.434844426807814),129.3179151,36.43484443,경상북도 영덕군 지품면 오천리,3,47,경상북도,47770,영덕군,47770340,지품면,오천리,0,0,0,,,
4777034041,POINT (129.30079286653117 36.42622768861115),129.3007929,36.42622769,경상북도 영덕군 지품면 신양리,3,47,경상북도,47770,영덕군,47770340,지품면,신양리,0,0,0,,,
4777034042,POINT (129.2852995973078 36.43517384020896),129.2852996,36.43517384,경상북도 영덕군 지품면 눌곡리,3,47,경상북도,47770,영덕군,47770340,지품면,눌곡리,0,0,0,,,
4777034043,POINT (129.25026561166004 36.41684496864742),129.2502656,36.41684497,경상북도 영덕군 지품면 용덕리,3,47,경상북도,47770,영덕군,47770340,지품면,용덕리,0,0,0,,,
4777034044,POINT (129.2304718604994 36.43014007980389),129.2304719,36.43014008,경상북도 영덕군 지품면 송천리,3,47,경상북도,47770,영덕군,47770340,지품면,송천리,0,0,0,,,
4777034045,POINT (129.23854495391438 36.45451917746585),129.238545,36.45451918,경상북도 영덕군 지품면 낙평리,3,47,경상북도,47770,영덕군,47770340,지품면,낙평리,0,0,0,,,
4777034046,POINT (129.21296240781925 36.4616279794787),129.2129624,36.46162798,경상북도 영덕군 지품면 수암리,3,47,경상북도,47770,영덕군,47770340,지품면,수암리,0,0,0,,,
4777034047,POINT (129.19930927950733 36.471677635007396),129.1993093,36.47167764,경상북도 영덕군 지품면 복곡리,3,47,경상북도,47770,영덕군,47770340,지품면,복곡리,0,0,0,,,
4777034048,POINT (129.20182755116085 36.49044442619283),129.2018276,36.49044443,경상북도 영덕군 지품면 원전리,3,47,경상북도,47770,영덕군,47770340,지품면,원전리,0,0,0,,,
4777034049,POINT (129.1678534516308 36.4784880005257),129.1678535,36.478488,경상북도 영덕군 지품면 지품리,3,47,경상북도,47770,영덕군,47770340,지품면,지품리,0,0,0,,,
4777034050,POINT (129.1784795257642 36.45115332707421),129.1784795,36.45115333,경상북도 영덕군 지품면 기사리,3,47,경상북도,47770,영덕군,47770340,지품면,기사리,0,0,0,,,
4777034051,POINT (129.17258571190268 36.495134657495626),129.1725857,36.49513466,경상북도 영덕군 지품면 황장리,3,47,경상북도,47770,영덕군,47770340,지품면,황장리,0,0,0,,,
4777034052,POINT (129.26917416732653 36.45127477465083),129.2691742,36.45127477,경상북도 영덕군 지품면 신안리,3,47,경상북도,47770,영덕군,47770340,지품면,신안리,0,0,0,,,
4777034053,POINT (129.24719364416507 36.48648955678027),129.2471936,36.48648956,경상북도 영덕군 지품면 속곡리,3,47,경상북도,47770,영덕군,47770340,지품면,속곡리,0,0,0,,,
4777034054,POINT (129.28374183209783 36.467032464696686),129.2837418,36.46703246,경상북도 영덕군 지품면 율전리,3,47,경상북도,47770,영덕군,47770340,지품면,율전리,0,0,0,,,
4777034055,POINT (129.27583657214305 36.492593838359994),129.2758366,36.49259384,경상북도 영덕군 지품면 도계리,3,47,경상북도,47770,영덕군,47770340,지품면,도계리,0,0,0,,,
4777034056,POINT (129.3006569735432 36.48275805304888),129.300657,36.48275805,경상북도 영덕군 지품면 옥류리,3,47,경상북도,47770,영덕군,47770340,지품면,옥류리,0,0,0,,,
4777034057,POINT (129.34506635082693 36.42586585100617),129.3450664,36.42586585,경상북도 영덕군 지품면 신애리,3,47,경상북도,47770,영덕군,47770340,지품면,신애리,0,0,0,,,
4777035000,POINT (129.382293017787 36.49539440467647),129.382293,36.4953944,경상북도 영덕군 축산면,2,47,경상북도,47770,영덕군,47770350,축산면,,0,0,10,,,"['경상북도 영덕군 축산면 축산리' '경상북도 영덕군 축산면 경정리' '경상북도 영덕군 축산면 고곡리'
 '경상북도 영덕군 축산면 도곡리' '경상북도 영덕군 축산면 상원리' '경상북도 영덕군 축산면 부곡리'
 '경상북도 영덕군 축산면 칠성리' '경상북도 영덕군 축산면 조항리' '경상북도 영덕군 축산면 대곡리'
 '경상북도 영덕군 축산면 기암리']"
4777035032,POINT (129.4350600166056 36.50312574401522),129.43506,36.50312574,경상북도 영덕군 축산면 축산리,3,47,경상북도,47770,영덕군,47770350,축산면,축산리,0,0,0,,,
4777035033,POINT (129.42880451161406 36.48164261876848),129.4288045,36.48164262,경상북도 영덕군 축산면 경정리,3,47,경상북도,47770,영덕군,47770350,축산면,경정리,0,0,0,,,
4777035034,POINT (129.40893031810594 36.480081165008784),129.4089303,36.48008117,경상북도 영덕군 축산면 고곡리,3,47,경상북도,47770,영덕군,47770350,축산면,고곡리,0,0,0,,,
4777035035,POINT (129.40830004998512 36.51595155733904),129.4083,36.51595156,경상북도 영덕군 축산면 도곡리,3,47,경상북도,47770,영덕군,47770350,축산면,도곡리,0,0,0,,,
4777035036,POINT (129.40012979670408 36.503011886337134),129.4001298,36.50301189,경상북도 영덕군 축산면 상원리,3,47,경상북도,47770,영덕군,47770350,축산면,상원리,0,0,0,,,
4777035037,POINT (129.37337207830566 36.51014823698592),129.3733721,36.51014824,경상북도 영덕군 축산면 부곡리,3,47,경상북도,47770,영덕군,47770350,축산면,부곡리,0,0,0,,,
4777035038,POINT (129.34960415648226 36.49999352826324),129.3496042,36.49999353,경상북도 영덕군 축산면 칠성리,3,47,경상북도,47770,영덕군,47770350,축산면,칠성리,0,0,0,,,
4777035039,POINT (129.30849024738913 36.503103431377625),129.3084902,36.50310343,경상북도 영덕군 축산면 조항리,3,47,경상북도,47770,영덕군,47770350,축산면,조항리,0,0,0,,,
4777035040,POINT (129.34151464669566 36.4880631740142),129.3415146,36.48806317,경상북도 영덕군 축산면 대곡리,3,47,경상북도,47770,영덕군,47770350,축산면,대곡리,0,0,0,,,
4777035041,POINT (129.3868729440027 36.48237596500991),129.3868729,36.48237597,경상북도 영덕군 축산면 기암리,3,47,경상북도,47770,영덕군,47770350,축산면,기암리,0,0,0,,,
4777036000,POINT (129.3349376383881 36.53096371765083),129.3349376,36.53096372,경상북도 영덕군 영해면,2,47,경상북도,47770,영덕군,47770360,영해면,,0,0,9,,,"['경상북도 영덕군 영해면 성내리' '경상북도 영덕군 영해면 괴시리' '경상북도 영덕군 영해면 대진리'
 '경상북도 영덕군 영해면 사진리' '경상북도 영덕군 영해면 연평리' '경상북도 영덕군 영해면 벌영리'
 '경상북도 영덕군 영해면 원구리' '경상북도 영덕군 영해면 묘곡리' '경상북도 영덕군 영해면 대리']"
4777036030,POINT (129.41198821652776 36.531176301994684),129.4119882,36.5311763,경상북도 영덕군 영해면 성내리,3,47,경상북도,47770,영덕군,47770360,영해면,성내리,0,0,0,,,
4777036031,POINT (129.42291576857838 36.544491671582755),129.4229158,36.54449167,경상북도 영덕군 영해면 괴시리,3,47,경상북도,47770,영덕군,47770360,영해면,괴시리,0,0,0,,,
4777036032,POINT (129.43180270177646 36.555158757644975),129.4318027,36.55515876,경상북도 영덕군 영해면 대진리,3,47,경상북도,47770,영덕군,47770360,영해면,대진리,0,0,0,,,
4777036033,POINT (129.4371927415259 36.52842335623003),129.4371927,36.52842336,경상북도 영덕군 영해면 사진리,3,47,경상북도,47770,영덕군,47770360,영해면,사진리,0,0,0,,,
4777036034,POINT (129.40859362472386 36.550913724634015),129.4085936,36.55091372,경상북도 영덕군 영해면 연평리,3,47,경상북도,47770,영덕군,47770360,영해면,연평리,0,0,0,,,
4777036035,POINT (129.38901716243424 36.5317378500858),129.3890172,36.53173785,경상북도 영덕군 영해면 벌영리,3,47,경상북도,47770,영덕군,47770360,영해면,벌영리,0,0,0,,,
4777036036,POINT (129.37096925782774 36.53933301550228),129.3709693,36.53933302,경상북도 영덕군 영해면 원구리,3,47,경상북도,47770,영덕군,47770360,영해면,원구리,0,0,0,,,
4777036037,POINT (129.33977271680078 36.52523167019264),129.3397727,36.52523167,경상북도 영덕군 영해면 묘곡리,3,47,경상북도,47770,영덕군,47770360,영해면,묘곡리,0,0,0,,,
4777036038,POINT (129.27377614839762 36.52835756724497),129.2737761,36.52835757,경상북도 영덕군 영해면 대리,3,47,경상북도,47770,영덕군,47770360,영해면,대리,0,0,0,,,
4777037000,POINT (129.3852708451605 36.608112451263594),129.3852708,36.60811245,경상북도 영덕군 병곡면,2,47,경상북도,47770,영덕군,47770370,병곡면,,0,0,14,,,"['경상북도 영덕군 병곡면 삼읍리' '경상북도 영덕군 병곡면 금곡리' '경상북도 영덕군 병곡면 백석리'
 '경상북도 영덕군 병곡면 병곡리' '경상북도 영덕군 병곡면 영리' '경상북도 영덕군 병곡면 거무역리'
 '경상북도 영덕군 병곡면 아곡리' '경상북도 영덕군 병곡면 원황리' '경상북도 영덕군 병곡면 이천리'
 '경상북도 영덕군 병곡면 각리리' '경상북도 영덕군 병곡면 사천리' '경상북도 영덕군 병곡면 신평리'
 '경상북도 영덕군 병곡면 송천리' '경상북도 영덕군 병곡면 덕천리']"
4777037035,POINT (129.38952954237004 36.6582078007732),129.3895295,36.6582078,경상북도 영덕군 병곡면 삼읍리,3,47,경상북도,47770,영덕군,47770370,병곡면,삼읍리,0,0,0,,,
4777037036,POINT (129.38520360326694 36.645991223303525),129.3852036,36.64599122,경상북도 영덕군 병곡면 금곡리,3,47,경상북도,47770,영덕군,47770370,병곡면,금곡리,0,0,0,,,
4777037037,POINT (129.4053279163127 36.624066065541115),129.4053279,36.62406607,경상북도 영덕군 병곡면 백석리,3,47,경상북도,47770,영덕군,47770370,병곡면,백석리,0,0,0,,,
4777037038,POINT (129.40947967455273 36.60267029543949),129.4094797,36.6026703,경상북도 영덕군 병곡면 병곡리,3,47,경상북도,47770,영덕군,47770370,병곡면,병곡리,0,0,0,,,
4777037039,POINT (129.38294556490877 36.61752643908698),129.3829456,36.61752644,경상북도 영덕군 병곡면 영리,3,47,경상북도,47770,영덕군,47770370,병곡면,영리,0,0,0,,,
4777037040,POINT (129.39882120973593 36.584023456507175),129.3988212,36.58402346,경상북도 영덕군 병곡면 거무역리,3,47,경상북도,47770,영덕군,47770370,병곡면,거무역리,0,0,0,,,
4777037041,POINT (129.37462164338345 36.599143702942655),129.3746216,36.5991437,경상북도 영덕군 병곡면 아곡리,3,47,경상북도,47770,영덕군,47770370,병곡면,아곡리,0,0,0,,,
4777037042,POINT (129.39963692558962 36.571974442387),129.3996369,36.57197444,경상북도 영덕군 병곡면 원황리,3,47,경상북도,47770,영덕군,47770370,병곡면,원황리,0,0,0,,,
4777037043,POINT (129.36540639042403 36.59267465087827),129.3654064,36.59267465,경상북도 영덕군 병곡면 이천리,3,47,경상북도,47770,영덕군,47770370,병곡면,이천리,0,0,0,,,
4777037044,POINT (129.37206965200784 36.57278409130613),129.3720697,36.57278409,경상북도 영덕군 병곡면 각리리,3,47,경상북도,47770,영덕군,47770370,병곡면,각리리,0,0,0,,,
4777037045,POINT (129.3862490179811 36.55137239993883),129.386249,36.5513724,경상북도 영덕군 병곡면 사천리,3,47,경상북도,47770,영덕군,47770370,병곡면,사천리,0,0,0,,,
4777037046,POINT (129.39679073481608 36.55363894036238),129.3967907,36.55363894,경상북도 영덕군 병곡면 신평리,3,47,경상북도,47770,영덕군,47770370,병곡면,신평리,0,0,0,,,
4777037047,POINT (129.40866870150072 36.55731669018084),129.4086687,36.55731669,경상북도 영덕군 병곡면 송천리,3,47,경상북도,47770,영덕군,47770370,병곡면,송천리,0,0,0,,,
4777037049,POINT (129.41267240995197 36.56570616186913),129.4126724,36.56570616,경상북도 영덕군 병곡면 덕천리,3,47,경상북도,47770,영덕군,47770370,병곡면,덕천리,0,0,0,,,
4777038000,POINT (129.29627562323728 36.60267715394412),129.2962756,36.60267715,경상북도 영덕군 창수면,2,47,경상북도,47770,영덕군,47770380,창수면,,0,0,13,,,"['경상북도 영덕군 창수면 인량리' '경상북도 영덕군 창수면 가산리' '경상북도 영덕군 창수면 신기리'
 '경상북도 영덕군 창수면 신리리' '경상북도 영덕군 창수면 갈천리' '경상북도 영덕군 창수면 창수리'
 '경상북도 영덕군 창수면 미곡리' '경상북도 영덕군 창수면 오촌리' '경상북도 영덕군 창수면 삼계리'
 '경상북도 영덕군 창수면 수리' '경상북도 영덕군 창수면 인천리' '경상북도 영덕군 창수면 보림리'
 '경상북도 영덕군 창수면 백청리']"
4777038034,POINT (129.36443810906127 36.55815222661475),129.3644381,36.55815223,경상북도 영덕군 창수면 인량리,3,47,경상북도,47770,영덕군,47770380,창수면,인량리,0,0,0,,,
4777038035,POINT (129.33992075421813 36.5599973166323),129.3399208,36.55999732,경상북도 영덕군 창수면 가산리,3,47,경상북도,47770,영덕군,47770380,창수면,가산리,0,0,0,,,
4777038036,POINT (129.3078723687029 36.54884106180699),129.3078724,36.54884106,경상북도 영덕군 창수면 신기리,3,47,경상북도,47770,영덕군,47770380,창수면,신기리,0,0,0,,,
4777038037,POINT (129.29144697441575 36.575603398956666),129.291447,36.5756034,경상북도 영덕군 창수면 신리리,3,47,경상북도,47770,영덕군,47770380,창수면,신리리,0,0,0,,,
4777038038,POINT (129.27862439426843 36.59721307003109),129.2786244,36.59721307,경상북도 영덕군 창수면 갈천리,3,47,경상북도,47770,영덕군,47770380,창수면,갈천리,0,0,0,,,
4777038039,POINT (129.24342409741868 36.59107776945722),129.2434241,36.59107777,경상북도 영덕군 창수면 창수리,3,47,경상북도,47770,영덕군,47770380,창수면,창수리,0,0,0,,,
4777038040,POINT (129.33684965392496 36.585601849631445),129.3368497,36.58560185,경상북도 영덕군 창수면 미곡리,3,47,경상북도,47770,영덕군,47770380,창수면,미곡리,0,0,0,,,
4777038041,POINT (129.32107667194592 36.6137425696827),129.3210767,36.61374257,경상북도 영덕군 창수면 오촌리,3,47,경상북도,47770,영덕군,47770380,창수면,오촌리,0,0,0,,,
4777038042,POINT (129.3297548131677 36.64138662044736),129.3297548,36.64138662,경상북도 영덕군 창수면 삼계리,3,47,경상북도,47770,영덕군,47770380,창수면,삼계리,0,0,0,,,
4777038043,POINT (129.29105972263255 36.657445278083934),129.2910597,36.65744528,경상북도 영덕군 창수면 수리,3,47,경상북도,47770,영덕군,47770380,창수면,수리,0,0,0,,,
